Data,Winners,Universo,Losers
2015-05-27,8.187182481801393,2.7310896322194482,2.2399084178434827
2015-05-28,8.240719269514642,2.715229152724838,2.2254503991685572
2015-05-29,8.232747785178473,2.669141647475529,2.185115121575303
2015-06-02,8.366819223730934,2.7191681012073308,2.2279620386946952
2015-06-03,8.317540028435246,2.6951907521702316,2.206511193210178
2015-06-04,8.317540028435246,2.6951907521702316,2.206511193210178
2015-06-05,8.3571147662123,2.672466376209965,2.185595808522492
2015-06-08,8.357003647222648,2.6540549335163126,2.1700919002561396
2015-06-09,8.286625439839161,2.65232686623727,2.1703840979557434
2015-06-10,8.383109548925221,2.672065226058513,2.187452678399951
2015-06-11,8.328992602723648,2.668140573941831,2.1848806692662754
2015-06-12,8.258222367305184,2.6492878587110775,2.170045583265055
2015-06-15,8.183623234295318,2.6309438359754096,2.1555681466077914
2015-06-16,8.28122209501402,2.634912617637736,2.157390771078727
2015-06-17,8.252669578284358,2.616616253669226,2.141746226013888
2015-06-18,8.330985831159904,2.6423611255192934,2.1630277045261708
2015-06-19,8.31541589432449,2.6274579320798512,2.150211085423247
2015-06-22,8.377423797570241,2.635768580158031,2.1563742912304384
2015-06-23,8.377664804155284,2.6304139848830808,2.1522033629053925
2015-06-24,8.342157518718887,2.6162424705004703,2.140761536966773
2015-06-25,8.348211194817637,2.588665767740416,2.1167497506777653
2015-06-26,8.395870746660169,2.6201744784222436,2.1428731354780512
2015-06-29,8.289624085132077,2.5788632604045465,2.1080497419981925
2015-06-30,8.273976631960261,2.5848550780840505,2.11313899555663
2015-07-02,8.27697750808915,2.5903173781639457,2.1190916099101433
2015-07-03,8.258416366269493,2.570527475253885,2.101287289311196
2015-07-06,8.164894995191238,2.555323271261729,2.091220860615579
2015-07-07,8.224647442735158,2.5404756453964117,2.0770111226530057
2015-07-08,8.11322849111974,2.529826612080714,2.0694568487181195
2015-07-09,8.11322849111974,2.529826612080714,2.0694568487181195
2015-07-10,8.230088803713805,2.5504440229525933,2.0846021968878508
2015-07-13,8.221585098605424,2.5701578401406056,2.1030719453277587
2015-07-14,8.209934349406637,2.5744447109753024,2.1067368061257317
2015-07-15,8.28692664012232,2.5735942174832287,2.1038421358339843
2015-07-16,8.235450773213682,2.5707182352105993,2.1010444005192253
2015-07-17,8.13376404471751,2.5267915327413286,2.0638987759746574
2015-07-20,8.078046730253497,2.486207691044836,2.0291168284011314
2015-07-21,7.9979378902996405,2.47195118701853,2.0192022645634427
2015-07-22,7.932769352774574,2.4514649754684408,2.002169036872031
2015-07-23,7.724862963092064,2.4119635965913497,1.9707140975040047
2015-07-24,7.68767439094791,2.3788275604450617,1.9422976378208714
2015-07-27,7.642824875012101,2.3590505910830206,1.9261019054089918
2015-07-28,7.6680374854066065,2.376412543482527,1.9426749666061909
2015-07-29,7.800786874226621,2.388654190622638,1.9499493787936362
2015-07-30,7.72969033357381,2.3744409534880435,1.941384162462452
2015-07-31,7.845965707542982,2.414414919281723,1.9748403788385813
2015-08-04,7.876603106686707,2.409269894676784,1.968701198934032
2015-08-05,7.856954434140471,2.406026255674124,1.9659936435928824
2015-08-06,7.817689201409473,2.3770107507301907,1.939558712034109
2015-08-07,7.752539082456216,2.328659032364532,1.8981362752505653
2015-08-10,7.858980064600234,2.3363394048350083,1.9036582829462847
2015-08-11,7.825792555014566,2.3161604226030623,1.8896409494832294
2015-08-12,7.665908563139582,2.29959568810666,1.876068769607247
2015-08-13,7.623398274216969,2.279178871672184,1.861494574719776
2015-08-14,7.620108178907199,2.2588321424898123,1.8420062264944181
2015-08-17,7.545041161201812,2.2470175193859707,1.8346277285272763
2015-08-18,7.617427668072104,2.2403803327722387,1.8283305172730642
2015-08-19,7.500395698036906,2.200112604815133,1.7942598734752746
2015-08-20,7.462268358146635,2.1975258728948908,1.792817539165025
2015-08-21,7.304663071836306,2.1541205777725216,1.7576658407087502
2015-08-24,7.128303622168944,2.080406141553006,1.6969912551288309
2015-08-25,7.1526455042585155,2.088030694646605,1.704805509547065
2015-08-26,7.348179378459503,2.142979222861804,1.748597705832661
2015-08-27,7.458122512541601,2.2054415693083023,1.8023637855383015
2015-08-28,7.447091836106519,2.1790628432167725,1.7784512345283612
2015-08-31,7.384978212987441,2.156108655951066,1.7584640459274994
2015-09-02,7.466743443895766,2.1847115829340824,1.7818305282917313
2015-09-03,7.663878118575587,2.220044700554969,1.8089223053118808
2015-09-04,7.662988091454751,2.1945961537552914,1.7842335546829335
2015-09-07,7.662988091454751,2.1945961537552914,1.7842335546829335
2015-09-08,7.551308678344133,2.1945202873265424,1.7864296375195383
2015-09-09,7.476692762297452,2.197538954289186,1.7897839612822484
2015-09-10,7.37344503996469,2.1959428925251894,1.7913075392552933
2015-09-11,7.450934874987209,2.2057057226909635,1.7994693039143572
2015-09-14,7.540787871742283,2.233316026125238,1.8221640491842945
2015-09-15,7.5497687349746,2.2371365841729443,1.8257855317454317
2015-09-16,7.653505635188681,2.2942161201513604,1.875298690218343
2015-09-17,7.6944612343945025,2.316667790743476,1.892860972879572
2015-09-18,7.587774919584418,2.2721047058508583,1.8531845508812954
2015-09-21,7.45584670350252,2.2275764427307387,1.8173458671349045
2015-09-22,7.390052324016753,2.193597025369978,1.7892776992978674
2015-09-23,7.294316722662834,2.1557886917899993,1.7577942910826665
2015-09-24,7.314155710575828,2.1630823121182283,1.7639712406366128
2015-09-25,7.322966448561993,2.157940723949776,1.7594188036505527
2015-09-28,7.266938367616504,2.1236383407799506,1.7304165680128838
2015-09-29,7.24816394625261,2.1228418731318657,1.7299435448876168
2015-09-30,7.357618516039851,2.15639262965704,1.7571930637038626
2015-10-02,7.48222244122198,2.225954317924626,1.8168874074183787
2015-10-05,7.622792980156937,2.275421798693282,1.8589013325609405
2015-10-06,7.5653725628282125,2.300649472651168,1.8831206611512061
2015-10-07,7.674096602348859,2.3633196283226687,1.9382651746353015
2015-10-08,7.709910791640279,2.3854644749378178,1.9581335259309676
2015-10-09,7.76200521012387,2.4015281362059664,1.972787761212226
2015-10-12,7.76200521012387,2.4015281362059664,1.972787761212226
2015-10-13,7.546384191311627,2.3319811853928534,1.911897081929757
2015-10-14,7.52761102090171,2.3057893319889295,1.8901614760748582
2015-10-15,7.658578524046741,2.3282676236982187,1.9076306179698037
2015-10-16,7.679403601336526,2.324030913842257,1.902698825710015
2015-10-19,7.706700412031174,2.3284183243822985,1.9058893081109063
2015-10-20,7.6638619640101835,2.3221594280528586,1.9021339176770446
2015-10-21,7.693362348599747,2.3131339297482523,1.8926777486866984
2015-10-22,7.649725768599183,2.337209548696838,1.9141932669025832
2015-10-23,7.651201685075416,2.3288251097364214,1.9077755539386523
2015-10-26,7.708224889468326,2.312463212281445,1.892201427314645
2015-10-27,7.768343958801628,2.3037183443510516,1.8823935236670233
2015-10-28,7.753364190446454,2.28657032749479,1.8680622326391656
2015-10-29,7.616038407241904,2.2490586205089076,1.8361920927938067
2015-10-30,7.668607425712944,2.268519562952465,1.8525057457758185
2015-11-03,7.668607425712944,2.268519562952465,1.8525057457758185
2015-11-04,7.659095300461272,2.2867287126156395,1.868334539949549
2015-11-05,7.707708064575764,2.30881736867709,1.8878306226707884
2015-11-06,7.589623786932808,2.263203462439626,1.8474796589725409
2015-11-09,7.451592566611,2.242465354834698,1.8318838552574128
2015-11-10,7.542743978963948,2.2369940294827817,1.8260041417381243
2015-11-11,7.6356588201342595,2.275232905453945,1.858217242357363
2015-11-12,7.6638776204019505,2.2584122400083904,1.8429141741479182
2015-11-13,7.565780814030907,2.2402887695579925,1.8277277250243553
2015-11-16,7.5766572528612635,2.233558386789799,1.8227489845877933
2015-11-17,7.63836532835812,2.2501886212731472,1.8361817512980985
2015-11-18,7.650407782976842,2.2538610140739275,1.840419222319701
2015-11-19,7.74598853246767,2.2809211611620346,1.8622788422319119
2015-11-20,7.74598853246767,2.2809211611620346,1.8622788422319119
2015-11-23,7.663421353373102,2.275792764603251,1.8598670057459832
2015-11-24,7.696912749861807,2.2786913141145457,1.863652419915893
2015-11-25,7.614452009277949,2.237876038313463,1.8273809121936042
2015-11-26,7.6662972471082504,2.245571064615749,1.8343715726949326
2015-11-27,7.523725785358239,2.1939598490313106,1.789968873471661
2015-11-30,7.339098414187582,2.1294459036221274,1.736669376784506
2015-12-02,7.286475117786313,2.133964357138876,1.7407259040171121
2015-12-03,7.521507892026866,2.181868372840823,1.77907910214577
2015-12-04,7.37013170956826,2.1247835733628686,1.7320936409705878
2015-12-07,7.463655805096834,2.120866269172997,1.7264301715411583
2015-12-08,7.305783557623523,2.0782485507380395,1.6916492266917635
2015-12-09,7.519417137921041,2.128085848438528,1.7322390822087064
2015-12-10,7.451009315909543,2.1113825475822923,1.7184744500276428
2015-12-11,7.437958022907568,2.091220303746888,1.701042337776976
2015-12-14,7.337700618148321,2.054481184042643,1.6710125217401113
2015-12-15,7.235610451895986,2.0654227850661018,1.6820556534905324
2015-12-16,7.298379370866866,2.0729856236902555,1.6880207511398344
2015-12-17,7.340574401630927,2.102985001176303,1.713701129168716
2015-12-18,7.137322507248758,2.0527720162097105,1.6726444436465022
2015-12-21,7.129564785438143,2.028888985504092,1.6516680927425906
2015-12-22,7.170351644052468,2.037201258500213,1.6581113424612959
2015-12-23,7.260035449930738,2.069349692098343,1.6843503286738635
2015-12-24,7.260035449930738,2.069349692098343,1.6843503286738635
2015-12-25,7.260035449930738,2.069349692098343,1.6843503286738635
2015-12-28,7.235307097684286,2.0769938619686177,1.6908483258321727
2015-12-29,7.158367191786528,2.0673676045883855,1.6837476425466555
2015-12-30,7.09009291708307,2.077237808959823,1.6931468321302443
2015-12-31,7.09009291708307,2.077237808959823,1.6931468321302443
2016-01-04,7.09009291708307,2.077237808959823,1.6931468321302443
2016-01-05,7.222467696123893,2.0761872468366316,1.6909184870808076
2016-01-06,7.1937074103310135,2.0448645460522963,1.6637358362090418
2016-01-07,7.00587916267624,1.9937274463077244,1.6236693949068932
2016-01-08,7.070152319666931,1.993637895735535,1.6224019776650538
2016-01-11,7.02412891270749,1.9742694063704527,1.6059082781170522
2016-01-12,7.113528472317157,1.9622082849216735,1.5948295013888831
2016-01-13,7.055828892040176,1.9363045834513468,1.5731604933032226
2016-01-14,6.987654569001641,1.936223227422712,1.5752945000274485
2016-01-15,6.8837056119302,1.8965871879610685,1.543393875400948
2016-01-18,6.7899316311853966,1.8757977678306672,1.525885124762146
2016-01-19,6.821580808174598,1.872696068165022,1.523400594073058
2016-01-20,6.744992728480217,1.8451638002741548,1.4998936987419185
2016-01-21,6.734171041808647,1.8407320365050652,1.4970701123322157
2016-01-22,6.826750131319448,1.8595707229576395,1.5116717298164246
2016-01-25,6.826750131319448,1.8595707229576395,1.5116717298164246
2016-01-26,6.780452596891115,1.8363255715640683,1.4924114258594636
2016-01-27,7.039032809965894,1.88379901857337,1.5297368120627424
2016-01-28,7.09564170225876,1.9002773785204747,1.5432900676693044
2016-01-29,7.370051230529093,1.985213705173838,1.6137162111013952
2016-02-02,7.152037023105184,1.933507097356249,1.5724602953043392
2016-02-03,7.251135599427759,1.9781453032365202,1.6122856185463466
2016-02-04,7.373267300719767,2.0465540534809654,1.670584125233706
2016-02-05,7.464942313953677,2.0548490412065425,1.6751594948220283
2016-02-08,7.464942313953677,2.0548490412065425,1.6751594948220283
2016-02-09,7.464942313953677,2.0548490412065425,1.6751594948220283
2016-02-10,7.345088182361891,2.029983030529577,1.6567618734189404
2016-02-11,7.183057754080085,1.9709264637225874,1.6073691327101853
2016-02-12,7.175863981355831,1.9907070962733482,1.6262542567698233
2016-02-15,7.355212738380228,2.018171429410975,1.6450078561818513
2016-02-16,7.401326789442012,2.0733268527583464,1.6936131078935528
2016-02-17,7.471079275267231,2.0939574794181963,1.7097850581064478
2016-02-18,7.485439494784247,2.0847113374456483,1.7020910806725342
2016-02-19,7.5746378384321496,2.0931048737866353,1.7070442316095664
2016-02-22,7.699309928215247,2.1625797226371297,1.7674121866654
2016-02-23,7.532583144706292,2.1257315734946,1.739590843147049
2016-02-24,7.493747006848578,2.105957279297957,1.7225976794655298
2016-02-25,7.467362390306301,2.107857745565019,1.7228037570934753
2016-02-26,7.287271039345178,2.0998874410821338,1.7179679572740643
2016-02-29,7.4202166468563036,2.1436961747945595,1.7541846020243426
2016-03-02,7.388604227574936,2.17826357130742,1.7865236970224536
2016-03-03,7.728924736277294,2.2887893052737613,1.8767349204165442
2016-03-04,7.7951365298402875,2.3412259145303906,1.9219105328400357
2016-03-07,7.849950466396183,2.352166916812103,1.9297756143264497
2016-03-08,7.897238877458166,2.3582957197205463,1.9334085918492776
2016-03-09,7.824982872093522,2.3668791826738462,1.943343650717329
2016-03-10,7.818940788353766,2.4071848878456614,1.9835008023664034
2016-03-11,7.793994394908422,2.4186435921629847,1.9901136283262146
2016-03-14,7.704732866377356,2.3826511284189675,1.9615303666198962
2016-03-15,7.522529884465493,2.2843922036444657,1.8811153355026207
2016-03-16,7.516037728571812,2.3190881900205107,1.9134428114766686
2016-03-17,7.845835269913844,2.440922182651355,2.013476934460071
2016-03-18,7.789758863835573,2.44371889462918,2.017717566108149
2016-03-21,7.891566281811398,2.4672670471350573,2.0374907974152636
2016-03-22,7.863400541907998,2.4788830930519943,2.0474306289766293
2016-03-23,7.7293494812388595,2.4225437518463306,1.9996791728629828
2016-03-24,7.701069306268656,2.425187220737447,2.0031663135200626
2016-03-25,7.701069306268656,2.425187220737447,2.0031663135200626
2016-03-28,7.793310907827465,2.4728210205235217,2.0451813455784347
2016-03-29,7.828700591558994,2.485341506322361,2.055872325058811
2016-03-30,7.851228984393558,2.4900159270039848,2.0575144330293846
2016-03-31,7.690751865427791,2.435384071259028,2.011270547863682
2016-04-04,7.491228534191032,2.342454990183302,1.934922779196261
2016-04-05,7.557622730725773,2.3502807306483207,1.9425157889835396
2016-04-06,7.295461882000509,2.300026996640754,1.9045389401803126
2016-04-07,7.1740742544448715,2.30349082200959,1.911240037764586
2016-04-08,7.373574936111548,2.3899866262358933,1.984651816784154
2016-04-11,7.374334946669428,2.3862693510275856,1.9812571663132108
2016-04-12,7.490066719867304,2.453037296224235,2.0368595632616344
2016-04-13,7.665471678956889,2.5268957793363507,2.0989523489681763
2016-04-14,7.519953893697723,2.4844819934883224,2.065010034466346
2016-04-15,7.528886405801155,2.5284778342735557,2.1050439879930307
2016-04-18,7.613761373424456,2.5129396406610343,2.087735837212249
2016-04-19,7.6405482965903975,2.557119972041384,2.1264341650799934
2016-04-20,7.627678510560924,2.547583906352479,2.119267776625175
2016-04-21,7.627678510560924,2.547583906352479,2.119267776625175
2016-04-22,7.6145306844893055,2.5257151190816893,2.100669944070231
2016-04-25,7.573258771793505,2.494773076862856,2.07351793001992
2016-04-26,7.696620587510811,2.536424571218489,2.107669343871346
2016-04-27,7.8148161404750764,2.5942567349946053,2.153803672862628
2016-04-28,7.669096948466736,2.5820880367797514,2.1467359164464384
2016-04-29,7.611201456024602,2.5519629791608534,2.1224366942226145
2016-05-03,7.6021174801025255,2.504840108578629,2.0810684185488166
2016-05-04,7.621345072073539,2.5228163954221747,2.0964648434689495
2016-05-05,7.578341664592591,2.4890389682914926,2.0657759128688373
2016-05-06,7.607432016204076,2.497803567682684,2.069338875391895
2016-05-09,7.700872655870845,2.4632949580782433,2.0377503946869413
2016-05-10,7.918604674321986,2.5479718185540237,2.1084972360011864
2016-05-11,7.983572359866436,2.56444480499528,2.1195549722982028
2016-05-12,8.096673716582107,2.599219768307987,2.150003825964356
2016-05-13,7.949220259347974,2.5394783019595693,2.100679120917172
2016-05-16,7.912824810970237,2.519398532614416,2.083923862375815
2016-05-17,7.808564749432141,2.4818248581584057,2.052971163437769
2016-05-18,7.707322481872716,2.4601787046026646,2.03606990428731
2016-05-19,7.692467324660286,2.4432825912272262,2.0197514554617624
2016-05-20,7.7577589291676015,2.4438549974255044,2.019357689920134
2016-05-23,7.5882993002838495,2.4146923642258833,1.9977044181529664
